Car ID,Car Name,Keyless,Quick Booking
41171,Toyota AYGO,False,False
119288,Skoda Citigo,False,False
63589,Tesla Model S,False,False
209932,Mercedes A-Class,False,False
86041,Volkswagen Golf,False,False
37525,Ford Fiesta,False,False
142544,Opel Astra,False,False
208949,Opel VIVARO,False,False
205010,Nissan Interstar,False,False
188208,Ford Ka,False,False
7174,Renault Twingo,False,False
129786,Nissan Micra,False,False
135983,Mitsubishi ASX,False,False
182038,Nissan Note,False,False
209220,Kia Ceed,False,False
166091,Mazda 2,False,False
53142,Suzuki Baleno,False,False
58952,Ford Fiesta,False,False
40422,Fiat 500,False,False
225927,Toyota AYGO,False,False
94729,Toyota AYGO,False,False
218408,Peugeot 208,False,False
51456,Citroën C4 Cactus,False,False
39410,Volkswagen Touran,False,False
50756,Peugeot 2008,False,False
205012,Volkswagen UP!,False,False
48229,Dacia Logan,False,True
221315,Audi A4,False,False
180024,Citroen C3,False,False
81724,Peugeot 108,False,False
184511,Peugeot 308,False,True
221120,Suzuki Splash,False,False
206886,Renault Clio SW,False,False
35122,Renault Megane,False,False
210412,Ford Fiesta,False,False
172025,Peugeot 207,False,False
210775,Mercedes Sprinter,False,False
215700,Chevrolet Malibu,False,False
232799,Citroën C5,False,False
45766,Chevrolet Aveo,False,False
228344,BMW 5 Series,False,True
121137,Volkswagen Golf Variant,False,False
146695,Audi A6,False,False
206200,Skoda Octavia,False,False
204084,Nissan Note,False,False
109763,Skoda Rapid,False,False
198532,Ford Focus,False,False
218868,Renault Clio SW,False,False
214831,Citroën C3,False,False
221117,Skoda Citigo,False,False
218488,Peugeot 307 SW,False,False
181068,Suzuki Celerio,False,False
175019,Peugeot 107,False,False
141356,Volkswagen UP!,False,False
164691,Hyundai i10,False,False
221086,Seat Mii,False,False
210764,Renault Megane,False,False
138217,Skoda Fabia,False,True
100787,Skoda Fabia,False,True
70197,Skoda Fabia,False,True
27929,Seat Leon,False,False
35460,Hyundai i10,False,False
51606,Tesla Model S,False,False
161691,Renault Fluence Z.E.,False,False
212726,Volkswagen Polo,False,False
223999,Skoda Citigo,False,False
225826,Nissan LEAF,False,False
229619,Ford Fiesta,False,False
29471,Citroën C3,False,False
46449,Tesla Model S,False,False
205793,Mitsubishi Lancer,False,False
186647,Peugeot 206+,False,True
139645,Opel Corsa,False,False
137000,Volkswagen Polo,False,False
186801,Citroen C1,False,False
223905,Mazda 6,False,False
171143,BMW X3,False,False
131259,Fiat 500,False,False
129561,Suzuki Vitara,False,False
26832,Toyota Yaris,False,False
108715,Volkswagen UP!,False,False
133791,Tesla Model 3,False,False
128486,Ford Ka,False,False
79936,Toyota AYGO,False,False
53628,Citroen C1,False,False
206237,Seat Ibiza ST,False,False
123738,Ford Ka,False,False
27728,Honda FR-V,False,False
223533,Ford Fiesta,False,False
32199,Dacia Lodgy,False,False
196514,Suzuki Swift,False,False
157002,Peugeot 108,False,False
8074,Peugeot 107,False,False
234571,Renault Clio SW,False,False
137393,Renault Zoe,False,False
137720,Peugeot 107,False,False
38294,Kia Picanto,False,False
145084,Renault Trafic,False,False
4008,Peugeot 208,False,False
114579,Tesla Model S,False,False
77131,Seat Mii,False,False
226042,Renault Clio SW,False,False
50738,Skoda Fabia,False,False
208617,Skoda Citigo,False,False
2471,Volkswagen UP,False,False
224178,Citroën Grand C4 Picasso,False,False
42834,Renault Captur,False,False
230734,Suzuki Ignis,False,False
76425,Toyota Yaris,False,False
851,Nissan Micra,False,False
210845,Mazda 2,False,False
217090,Mitsubishi Colt,False,False
226204,Peugeot 208,False,False
222907,Volkswagen UP!,False,False
151588,Fiat Panda,False,False
226178,Opel Adam,False,False
42338,Volkswagen EOS,False,False
14962,Fiat 500,False,False
129561,Suzuki Vitara,False,False
26832,Toyota Yaris,False,False
108715,Volkswagen UP!,False,False
133791,Tesla Model 3,False,False
128486,Ford Ka,False,False
79936,Toyota AYGO,False,False
53628,Citroen C1,False,False
206237,Seat Ibiza ST,False,False
123738,Ford Ka,False,False
27728,Honda FR-V,False,False
223533,Ford Fiesta,False,False
32199,Dacia Lodgy,False,False
196514,Suzuki Swift,False,False
157002,Peugeot 108,False,False
8074,Peugeot 107,False,False
234571,Renault Clio SW,False,False
137393,Renault Zoe,False,False
137720,Peugeot 107,False,False
38294,Kia Picanto,False,False
145084,Renault Trafic,False,False
4008,Peugeot 208,False,False
114579,Tesla Model S,False,False
77131,Seat Mii,False,False
226042,Renault Clio SW,False,False
50738,Skoda Fabia,False,False
208617,Skoda Citigo,False,False
2471,Volkswagen UP,False,False
224178,Citroën Grand C4 Picasso,False,False
42834,Renault Captur,False,False
230734,Suzuki Ignis,False,False
76425,Toyota Yaris,False,False
851,Nissan Micra,False,False
210845,Mazda 2,False,False
217090,Mitsubishi Colt,False,False
226204,Peugeot 208,False,False
222907,Volkswagen UP!,False,False
151588,Fiat Panda,False,False
226178,Opel Adam,False,False
42338,Volkswagen EOS,False,False
14962,Fiat 500,False,False
188148,Citroen C5,False,False
225972,Ford Kuga,False,False
153764,Renault Master,False,False
57857,Toyota Yaris,False,False
13621,Tesla Model S,False,False
218468,Opel Corsa,False,True
114051,Peugeot 208,False,False
76194,Fiat Punto,False,False
231286,Citroën C3,False,False
68331,Peugeot 107,False,False
223712,Citroën C4 Cactus,False,False
218693,Peugeot 3008,False,False
222056,Citroën C3 Picasso,False,False
223614,Nissan Qashqai,False,False
100068,Volvo V40,False,False
148488,Mazda MX-5,False,False
29578,Renault Grand Scenic,False,False
19795,Tesla Model S,False,False
101008,Ford Focus,False,False
1292,Skoda Citigo,False,False
40791,Toyota AYGO,False,False
215296,Renault Captur,False,False
108997,Peugeot 107,False,False
205727,Volkswagen Polo,False,False
48669,Citroen C3,False,False
213533,Citroën C3,False,False
205125,Suzuki Splash,False,False
49232,Opel Astra,False,False
225476,Skoda Fabia,False,True
52629,Ford Ka,False,False
31859,Skoda Fabia,False,False
220492,Peugeot 208,False,False
150084,Ford Focus,False,False
81841,Renault Clio,False,False
128032,Peugeot 107,False,False
185475,Toyota Auris Hybrid,False,False
214226,Renault Megane,False,False
135450,Ford S-MAX,False,False
207792,Volkswagen UP!,False,False
74811,Peugeot 2008,False,False
104124,Volkswagen UP,False,False
220325,Volvo V40 Cross Country,False,False
217924,Audi A3,False,False
144969,Renault Clio SW,False,False
199868,Peugeot 208,False,False
229846,Peugeot 307 SW,False,False
46019,Kia Rio,False,False
69853,Skoda Fabia,False,False
208554,Peugeot 208,True,False
201365,Kia Ceed,False,False
130123,Citroën C3,False,False
4987,Nissan Micra,False,False
17994,Toyota Yaris,False,False
204230,Volkswagen Touran,False,False
210779,Mercedes Sprinter,False,False
59960,Peugeot 107,False,False
92323,Opel Corsa,False,False
168482,Fiat 500X,False,False
230722,Opel Zafira,False,False
229313,Mitsubishi Outlander,False,False
221556,Audi A1,False,False
222328,Volkswagen Polo,False,False
109591,Skoda Citigo,False,False
170210,Tesla Model 3,False,False
212762,Toyota Corolla,False,False
223672,Suzuki Swift,False,False
229053,Skoda Fabia,False,False
232508,Toyota AYGO,False,False
211424,Tesla Model S,False,True
229625,Seat Mii,False,False
154598,Volkswagen UP!,False,False
191330,Toyota Yaris,False,False
133614,Skoda Fabia,False,False
123734,Citroën C3,False,False
133947,Renault Grand Scenic,False,False
46158,Mazda 6,False,False
124079,Kia Picanto,False,False
204924,Peugeot 208,False,False
201947,Suzuki Celerio,False,False
228844,Volkswagen Polo,False,False
227832,Citroën Xsara Picasso,False,False
111580,Hyundai i20,False,False
165577,Citroen C1,False,False
214182,Honda Civic,False,False
16338,Citroën C3,False,False
68076,Opel Corsa,False,False
42197,Suzuki Splash,False,False
90625,Peugeot 208,False,False
155448,Chevrolet Nubira,False,False
190680,Audi A6,False,False
93795,Volkswagen UP!,False,False
54107,Opel Corsa,False,False
21216,Tesla Model S,False,False
120352,Volkswagen Polo,False,False
51615,Opel Corsa,False,False
31047,Hyundai i10,False,False
41135,Suzuki Alto,False,False
119584,Citroën C3,False,False
197832,Citroën C3,False,False
181039,Ford Fiesta,False,False
15358,Suzuki Celerio,False,False
208000,Audi A4,False,False
126822,Seat Ibiza ST,False,False
209526,Peugeot 108,False,False
85592,Volkswagen Touran,False,False
229954,Volkswagen Transporter,False,False
139413,Suzuki Swift,False,False
71754,Kia Ceed,False,True
219714,Kia Picanto,False,False
193016,Suzuki Celerio,False,False
104650,Fiat 500,False,False
112537,Peugeot 308,False,False
5044,Skoda Citigo,False,False
179851,Peugeot 308,False,False
100793,Ford Fiesta,False,False
142846,Skoda Octavia,False,False
138728,Skoda Octavia,False,False
7968,Chevrolet Spark,False,False
127895,Peugeot 308,False,False
115488,Hyundai i10,False,False
176086,Ford Focus,False,False
218602,Hyundai i30,False,False
10923,Volkswagen UP,False,False
170762,Ford Fiesta,False,False
228980,Nissan Qashqai,False,False
101536,Fiat Talento,False,False
209169,Citroën C1,False,False
113435,Hyundai i10,False,False
108798,Alfa Romeo Giulietta,False,False
205634,Skoda Citigo,False,False
55392,Opel Agila,False,False
149121,Tesla Model 3,False,False
11128,Peugeot 107,False,True
222532,Volkswagen Passat,False,False
179598,Fiat Grande Punto,False,False
77830,Nissan Qashqai,False,False
104351,Volkswagen Passat,False,True
61171,Nissan Qashqai,False,False
209598,Renault Clio SW,False,False
111277,Ford Transit,False,False
131700,Citroen C1,False,False
182301,BMW 3 Series,False,False
212483,Peugeot 3008,False,False
1988,Peugeot 107,False,False
215361,Hyundai Getz,False,False
133952,Hyundai i30,False,False
93740,Citroen C1,False,False
39192,Citroen C4 Picasso,False,False
215034,Citroën C3,False,False
83246,Kia Picanto,False,False
32633,Skoda Fabia,False,False
159502,Tesla Model 3,False,False
47134,Audi A4,False,False
214173,Peugeot 207,False,False
216549,Fiat 500,False,False
231438,Opel Insignia,False,False
225744,Toyota Yaris,False,False
218012,Peugeot 2008,False,False
229993,Citroën Grand C4 Picasso,False,False
229864,Kia Rio,False,False
231875,Hyundai i30,False,False
208910,Fiat 500,False,False
32133,BMW 1 series,False,False
229866,Citroën C1,False,False
229442,Opel Agila,False,False
169814,Hyundai i10,False,False
121173,Renault Twingo,False,False
205913,Skoda Citigo,False,False
106971,Peugeot 208,False,False
171743,Peugeot 207 SW,False,False
46082,Toyota AYGO,False,False
119023,Peugeot 208,False,False
216589,Renault Clio SW,False,False
17040,Toyota Yaris,False,False
222913,Opel Karl,True,False
140346,Volkswagen UP!,False,False
212787,Renault Clio HB,False,False
126323,Peugeot 208,False,False
54845,Opel Karl,False,False
233506,Mercedes A-Class,False,False
17569,Toyota Corolla,False,False
7973,Fiat Punto,False,False
49707,Peugeot 107,False,False
224135,Citroën C3,False,False
217445,Kia Picanto,False,False
197667,Citroën Grand C4 Picasso,False,False
107796,Skoda Fabia,False,False
174952,Citroen Berlingo,False,False
225197,Mazda 2,False,False
50190,Renault Twingo,False,False
39008,Honda Jazz,False,False
217077,Renault Clio SW,False,False
134329,Mercedes Sprinter,False,False
230005,Volkswagen Golf,False,True
24599,Peugeot 208,False,False
107558,Skoda Citigo,False,False
220969,Toyota Yaris,False,False
109483,Skoda Fabia,False,False
218802,Volkswagen Beetle,False,False
89153,Fiat Grande Punto,False,False
2658,Skoda Fabia,False,False
46367,Peugeot 108,False,False
128555,Peugeot 107,False,False
6245,Citroen C1,False,False
217369,Mercedes CLA,False,False
147746,Peugeot 108,False,False
209863,Toyota Yaris,False,False
3379,Volkswagen Polo,False,False
216444,Peugeot 308 SW,False,False
223333,Volkswagen UP!,False,False
81244,Nissan Qashqai+2,False,False
81268,Hyundai i30,False,False
204576,Tesla Model S,False,False
201420,Opel Vectra,False,False
44482,Fiat 500,False,False
51223,Peugeot 5008,False,False
44711,Seat Mii,False,False
80153,Ford Galaxy,False,False
115972,Ford Transit,False,False
209371,Toyota AYGO,False,False
68831,Toyota AYGO,False,False
33250,Kia Ceed,False,False
35542,Citroen C4 Picasso,False,False
78199,Peugeot 108,False,False
225982,Citroën C4 Cactus,False,False
222713,Mazda 2,False,False
47518,Opel Corsa,False,False
191961,Volkswagen Touran,False,False
88727,Dacia Lodgy,False,False
171684,Peugeot 2008,False,False
221579,Peugeot 107,False,True
27716,Volkswagen Polo,False,False
44490,Chevrolet Spark,False,True
129644,Peugeot 206,False,False
129647,Opel Astra,False,False
209921,Peugeot 208,False,False
216402,Skoda Fabia,False,False
224818,Skoda Octavia,False,False
109075,Kia Rio,False,False
222540,BMW 3 Series,False,False
193791,Suzuki Swift,False,False
221860,Peugeot 208,False,False
215326,Audi A3,False,False
234058,Suzuki Splash,False,False
215209,BMW 3 Series,False,False
233878,Citroën C1,False,False
201405,Hyundai i30,False,False
209088,Ford Focus,False,False
45307,Kia Picanto,False,False
158925,Citroen C4 Cactus,False,False
42295,Ford C-Max,False,False
51129,Volkswagen UP!,False,True
90674,Skoda Citigo,False,False
164133,Volkswagen Polo,False,False
223183,Peugeot 308,False,False
221879,Ford Transit,False,False
184258,Opel Corsa,False,False
179146,Hyundai i20,False,False
115989,Citroën C4 Cactus,False,False
151653,Citroen C3,False,False
42167,Renault Clio SW,False,False
205861,Mercedes A-Class,False,False
89300,Citroen C4 Picasso,False,False
144775,Fiat 500,False,False
90075,BMW 1 series,False,False
167068,Renault Kadjar,False,False
140641,Citroen C4 Picasso,False,False
13883,Toyota AYGO,False,False
179406,Kia Rio,False,False
206687,Volkswagen T-Roc,False,False
92038,Peugeot 208,False,False
3562,Fiat 500,False,False
206581,Renault Twingo,False,False
46225,Fiat 500,False,False
229782,Citroën C3,False,False
136036,Citroen C1,False,False
116845,Renault Captur,False,False
227882,Peugeot 208,False,False
57676,Peugeot 108,False,False
39057,Kia Picanto,False,False
19721,Alfa Romeo Giulietta,False,False
218537,Audi A3,False,False
36817,Opel Karl,False,False
34911,Suzuki Swift,False,False
208715,Citroën C3 Picasso,False,False
110919,Citroen Berlingo,False,False
36945,Peugeot 107,False,False
215397,Tesla Model 3,False,False
23463,Renault Fluence Z.E.,False,False
37684,Kia Picanto,False,False
28827,Nissan Micra,False,False
32530,Volkswagen UP,False,False
77121,Hyundai i10,False,False
216930,Ford Transit,False,False
172554,Peugeot 208,False,False
135008,Ford Transit,False,False
211772,Toyota AYGO,False,False
222902,Renault Twingo,False,False
81433,Peugeot 208,False,False
33739,Citroen C1,False,False
207357,Mazda 2,False,False
222436,Renault Clio SW,False,True
215475,Citroën C4,False,False
147398,Toyota AYGO,False,False
206145,Skoda Fabia,False,False
222599,Renault Clio HB,False,False
234396,Citroën C1,False,False
227177,Kia Rio,False,False
221458,Opel Astra,False,False
228395,Toyota Yaris,False,False
188728,Opel Mokka,False,False
225713,Suzuki Jimny,False,False
228920,Fiat 500,False,False
218380,Iveco Daily,False,False
2410,Kia Ceed SW,False,False
14821,Chevrolet Spark,False,False
211169,Opel Adam,False,False
174603,Ford Kuga,False,False
211545,Peugeot 407,False,False
184383,Tesla Model S,False,False
170589,Ford Focus,False,False
136498,Citroën Berlingo,False,False
225195,Opel Insignia,False,False
123800,Kia Picanto,False,False
4427,Skoda Fabia,False,False
226437,Peugeot 107,False,False
204676,Peugeot 206,False,False
36227,Tesla Model S,False,False
77376,Citroen C4 Picasso,False,False
37034,Ford Focus,False,False
111628,Citroen C1,False,False
210988,Dacia Lodgy,False,False
23645,Toyota Yaris,False,False
222906,Kia Picanto,False,True
228561,Volkswagen Polo,False,False
32481,Nissan Note,False,False
205189,Citroën Grand C4 Picasso,False,False
210453,Ford Transit,False,False
211935,Ford Transit,False,False
227479,Opel Vectra,False,False
198744,Hyundai i10,False,False
83972,Renault Clio,False,False
44294,Volkswagen Touran,False,False
82575,Ford Ka,False,False
104846,Ford Ka,False,False
29367,Volkswagen Transporter,False,False
229428,Volkswagen Passat,False,False
211959,Dacia Lodgy,False,False
80471,Peugeot 107,False,False
199091,Volkswagen UP!,False,False
224685,Peugeot 307,False,False
136045,Toyota AYGO,False,False
136680,Hyundai i20,False,False
182108,Peugeot 508,False,False
221767,Audi A5,False,False
133948,Ford Ka,False,False
204850,Skoda Rapid,False,False
134809,Skoda Rapid,False,False
202526,Seat Mii,False,False
55630,Kia Rio,False,False
218210,Citroën C3,False,False
991,Citroen C4,False,False
75640,Renault Clio,False,False
10136,Chevrolet Spark,False,False
35458,Fiat Punto,False,False
219889,Peugeot 208,False,False
98357,Hyundai i10,False,False
115546,Citroën Grand C4 Picasso,False,False
19482,Hyundai i10,False,False
100292,Citroen C3 Picasso,False,False
41390,Kia Rio,False,False
4467,Skoda Octavia,False,False
233459,Skoda Rapid,False,False
18658,Opel Corsa,False,False
93521,Dacia Lodgy,False,False
15931,Citroen C4 Cactus,False,False
42698,Mazda 6,False,False
157998,Ford Fiesta,False,False
207847,Toyota Yaris,False,False
40908,Hyundai i10,False,False
222420,Opel Karl,False,False
229352,Renault Clio HB,False,False
228921,Fiat 500,False,False
221898,Volkswagen UP!,False,False
210572,Volkswagen UP!,False,False
88874,Fiat 500,False,False
145122,Renault Clio HB,False,False
126884,Peugeot 208,False,False
48162,Toyota Yaris,False,False
213401,Toyota Yaris,False,False
224236,Toyota Yaris,False,False
209486,Nissan Qashqai,False,False
48301,Opel Corsa,False,False
226640,Ford Fiesta,False,False
232455,Volkswagen UP!,False,False
220033,Skoda Citigo,False,False
223550,Iveco Daily,False,False
40149,Skoda Octavia,False,False
150382,Skoda Octavia,False,False
164773,Citroen C3,False,False
137987,Peugeot 2008,False,False
101641,Citroën C4 Cactus,False,False
12755,Dacia Lodgy,False,False
221677,Chevrolet Cruze,False,True
48138,Toyota Avensis,False,False
117667,Peugeot 308,True,False
217986,Opel Corsa,False,False
227325,Citroën C4 Cactus,False,False
95586,Renault Megane,False,False
42111,Volkswagen Caddy,False,False
113774,Ford Ka,False,False
47454,Toyota AYGO,False,False
52137,Toyota C-HR,False,False
201066,Mercedes Sprinter,False,False
25826,Opel Agila,False,False
205019,Suzuki Ignis,False,False
162531,Toyota AYGO,False,False
65622,Renault Clio SW,False,False
205153,Ford Mondeo,False,False
99390,Suzuki Ignis,False,False
215774,MINI Cooper,False,False
212258,Volkswagen Golf,False,False
81761,Nissan Qashqai,False,False
71704,Citroën C3 Picasso,False,False
26694,Opel Corsa,False,False
101912,Hyundai i10,False,False
482,Skoda Fabia,False,False
16439,Citroën C3,False,False
90691,Tesla Model S,False,False
65894,Tesla Model S,False,False
77386,Ford Transit,False,False
48147,Seat Mii,False,False
26607,Volkswagen Golf,False,False
130378,Hyundai i20,False,False
114876,Ford Ka,False,False
22794,Citroen C1,False,False
223803,Toyota RAV4,False,False
135758,Peugeot 208,False,False
193232,Ford Galaxy,False,False
24567,Peugeot 208,False,False
115335,Kia Rio,False,False
212491,Hyundai i20,False,False
125156,Citroen C4 Cactus,False,False
109568,Opel Insignia,False,False
106632,Suzuki S-Cross,False,False
2382,Volkswagen UP!,False,False
138884,Chevrolet Spark,False,False
4673,Suzuki Splash,False,False
508,Citroen C4 Cactus,False,False
138116,Kia Rio,False,False
143723,Opel Zafira,False,False
218142,Citroën C1,False,False
210516,Toyota Prius,False,False
163594,Toyota Prius,False,False
35880,Renault Grand Scenic,False,False
91460,Ford Fiesta,False,False
112665,Toyota Yaris,False,False
13173,Peugeot 108,False,False
125005,Volkswagen Passat,False,False
202166,Volkswagen Polo,False,False
220588,Peugeot 308 SW,False,False
217384,Renault Trafic,False,False
19937,Hyundai i10,False,False
9468,Ford S-MAX,False,False
229863,Suzuki S-Cross,False,False
28237,Tesla Model S,False,False
42860,Renault Clio SW,False,False
228302,Volkswagen Polo,False,False
228981,Volkswagen Polo,False,False
16112,Toyota Yaris,False,False
39874,Hyundai i10,False,False
219847,Seat Mii,False,False
67275,Skoda Fabia,False,False
98299,Ford Fiesta,False,False
182218,Skoda Citigo,False,False
12246,Tesla Model S,False,False
71201,Citroen C1,False,False
60122,Peugeot 107,False,False
129476,Ford Ka,False,False
18987,Fiat 500,False,False
47806,Fiat Grande Punto,False,False
127574,Citroën C4 Cactus,False,False
62694,Kia Rio,False,False
132166,Ford Focus,False,False
219328,Ford Focus,False,False
50026,Opel Astra,False,False
138439,Ford Fiesta,False,False
135769,Volkswagen Golf,False,False
231364,Citroën Berlingo,False,False
224494,Audi A1,False,False
71727,Volkswagen UP!,False,False
32362,Suzuki Ignis,False,False
124833,Renault Megane,False,False
215799,BMW 5 Series,False,False
111350,Ford Fiesta,False,False
206313,Volkswagen Scirocco,False,True
76772,Citroen C1,False,False
118322,Tesla Model S,False,False
122517,Citroën C3,False,False
77536,Opel Astra,False,False
221002,Citroën DS3,False,False
51485,Opel Corsa,False,False
219317,Peugeot 208,False,False
86845,Renault Megane,False,False
206961,Suzuki Swift,False,False
27454,Opel Corsa,False,False
227781,Jaguar X-Type,False,False
227774,BMW 3 Series,False,False
231405,Volkswagen Golf,False,True
7074,Suzuki Alto,False,False
211937,Peugeot 108,False,False
128884,Skoda Citigo,False,False
37472,Mazda 3,False,False
44555,Mazda 2,False,False
211616,Volkswagen Golf Stationcar,False,False
213228,Volkswagen Golf Stationcar,False,False
213226,Volkswagen Golf Stationcar,False,False
206647,Volkswagen Golf Stationcar,False,False
6737,Citroen C3,False,False
222909,Tesla Model S,False,False
119451,Seat Arona,False,False
84794,Kia Ceed,False,False
136321,Renault Clio,False,False
165629,Skoda Fabia,False,False
70181,Peugeot 208,False,False
210912,Peugeot 208,False,False
202758,Suzuki Ignis,False,False
229318,Kia Rio,False,False
207492,Toyota AYGO,False,False
103326,Skoda Fabia,False,False
205858,Volkswagen UP!,False,False
223077,Citroën C3,False,False
126349,Tesla Model S,False,False
64491,Audi A1,False,False
196647,Renault Master,False,False
206510,Volkswagen UP!,False,False
224989,Volkswagen Passat,False,False
60646,Kia Picanto,False,False
219684,Suzuki Ignis,False,True
196641,Renault Trafic,False,False
79953,Hyundai i10,False,False
213922,Volkswagen Polo,False,False
33568,Opel VIVARO,False,False
56041,Mercedes Sprinter,False,False
20647,Volkswagen Golf,False,False
209570,Opel Insignia,False,False
1337,Kia Rio,False,False
125068,Citroen C4,False,False
11820,Nissan Juke,False,False
86588,Renault Clio HB,False,False
48185,Opel Corsa,False,False
217794,Ford Mondeo,False,False
208128,Peugeot 207,False,False
112717,Nissan Juke,False,False
157119,Citroen C4 Cactus,False,False
198194,Toyota Yaris,False,False
11155,Seat Mii,False,False
13592,Hyundai i30,False,False
25245,Peugeot 208,False,False
97494,Skoda Fabia,False,False
119791,Kia Ceed SW,False,False
164861,Skoda Octavia,False,False
206953,Suzuki Wagon R,False,False
226055,Kia Picanto,False,False
73558,Ford Transit,False,True
209377,Ford Ka,False,False
21187,Renault Captur,False,False
227923,Ford Focus,False,False
213578,BMW 2 Series,False,False
34463,Mazda 3,False,False
5474,Citroen C1,False,False
132200,Volkswagen Golf,False,False
228465,Volkswagen Polo,False,False
197921,Peugeot 107,False,False
42942,Seat Ibiza,False,False
49926,Volvo S40,False,False
50331,Suzuki Baleno,False,False
222752,Dacia Lodgy,False,False
209105,MINI Countryman,False,False
50574,Chevrolet Spark,False,False
228963,Volkswagen Golf,False,False
206507,Mitsubishi Colt,False,False
209097,Renault Clio SW,False,False
39275,Toyota AYGO,False,False
77468,Hyundai i10,False,False
83741,Hyundai i10,False,False
53550,Renault Grand Scenic,False,False
224812,Volkswagen Polo,False,False
14264,Hyundai i10,False,False
136500,Volkswagen Polo,False,False
110010,Ford Ka,False,False
103306,Kia Rio,False,False
27181,Seat Ibiza ST,False,False
39970,Citroen C1,False,False
25044,Mazda 2,False,False
67039,Mitsubishi Space Star,False,False
137146,Opel Crossland X,False,False
229100,Skoda Fabia,False,False
165852,Skoda Citigo,False,False
113888,Peugeot 207 SW,False,True
233064,Opel Insignia,False,True
213154,Kia Picanto,False,False
226420,Skoda Citigo,False,False
233300,Opel Crossland X,False,True
196645,Renault Trafic,False,False
213054,Peugeot 5008,False,False
22175,Ford Transit,False,False
163404,Skoda Octavia,False,False
117778,Peugeot 208,False,False
131884,Kia Picanto,False,False
117254,Mercedes Sprinter,False,False
65628,Ford Ka,False,False
215376,Ford Fiesta,False,False
105945,Kia Rio,False,False
9760,Toyota AYGO,False,False
117318,Ford S-MAX,False,False
227359,Peugeot 107,False,False
108123,Renault Clio HB,False,False
97401,Tesla Model S,False,False
111320,Citroen C1,False,False
137415,Skoda Superb,False,False
200802,Renault Grand Scenic,False,False
217179,Peugeot 508,False,False
38309,Honda Jazz,False,False
192462,Peugeot 208,False,False
221014,Peugeot 207,False,False
201556,Toyota Yaris,False,False
110252,Hyundai i10,False,False
144541,Renault Clio HB,False,False
78929,Volkswagen Jetta,False,False
224834,Audi A3,False,False
211928,Fiat Punto,False,False
48023,Citroen C4,False,False
39070,Alfa Romeo MiTo,False,False
132191,Peugeot 108,False,False
182751,Citroen Grand C4 Picasso,False,False
3386,Toyota AYGO,False,False
544,Toyota Yaris,False,False
121134,Toyota Yaris,False,True
19924,Peugeot 308,False,False
210440,Volkswagen Golf Sportsvan,False,False
56693,Ford Ka,False,False
122383,Volkswagen Caravelle,False,False
214005,Volkswagen UP!,False,False
35144,Mercedes C-Class,False,False
82814,Mazda MX-5,False,False
133543,Seat Mii,False,False
159638,Seat Leon,False,False
91818,Citroen C1,False,False
42803,Peugeot 407 SW,False,False
213227,Skoda Octavia,False,False
124589,Renault Captur,False,False
139223,Renault Kadjar,False,False
38251,Opel Corsa,False,False
229840,Toyota AYGO,False,False
117058,Audi A3,False,False
226694,Renault Clio HB,False,False
129255,Skoda Fabia,False,False
207265,Citroën C3,False,False
37082,Opel Corsa,False,False
10659,Suzuki Swift,False,False
204462,Volkswagen California,False,False
230326,Tesla Model 3,False,False
212080,Skoda Octavia,False,False
218316,Toyota AYGO,False,False
174262,Hyundai Ioniq,False,False
217488,Skoda Fabia,False,False
220101,Citroën C1,False,False
199907,Toyota AYGO,False,False
130551,Volkswagen Polo,False,False
228056,Citroën C4 Cactus,False,False
227227,Renault Clio HB,False,False
53549,Tesla Model S,False,False
72304,Kia Picanto,False,False
136227,Peugeot 208,False,False
211399,Peugeot 308 SW,False,False
227518,Kia Ceed,False,False
34876,Audi A3,False,False
209207,Renault Clio SW,False,False
219506,Opel Zafira,False,False
107655,Nissan Micra,False,False
80189,Volkswagen Polo,False,False
205653,Citroën C3,False,False
104087,Toyota AYGO,False,False
99009,Peugeot 308 SW,False,False
225698,Citroën Grand C4 Picasso,False,False
144262,Hyundai i10,False,False
224226,Volkswagen UP!,False,False
225448,Chevrolet Orlando,False,False
225692,Peugeot 107,False,False
76959,Toyota Avensis,False,False
134965,Chevrolet Spark,False,False
5526,Dacia Lodgy,False,False
208311,Renault Master,False,False
204815,Citroën C3,False,False
120866,Seat Ibiza ST,False,False
228491,Hyundai i30,False,False
163948,Peugeot 3008,False,False
226888,Fiat Punto,False,False
32627,Hyundai i10,False,False
86069,Skoda Octavia,False,False
187903,Opel Astra,False,False
126954,Volkswagen UP,False,False
52723,Volkswagen Passat,False,False
20497,Nissan Micra,False,False
222715,Suzuki Baleno,False,False
89860,Volkswagen UP,False,False
49987,Nissan Qashqai,False,False
25799,Citroen C1,False,False
129714,Fiat 500,False,False
34123,Volkswagen Beetle,False,False
216851,BMW 5 Series,False,False
210494,Renault Clio SW,False,False
80250,Hyundai i20,False,False
51043,Toyota AYGO,False,False
210774,Renault Clio HB,False,False
233322,Citroën C1,False,False
126036,Kia Picanto,False,False
234508,Peugeot 508,False,False
129298,Seat Leon,False,False
36390,Chevrolet Orlando,False,False
100271,Toyota C-HR,False,False
225672,Ford Focus,False,False
29795,Peugeot 208,False,False
50759,Seat Mii,False,False
60012,Kia Rio,False,False
81065,Ford Transit,False,False
125451,BMW 5 series,False,False
16389,Skoda Citigo,False,False
231772,Suzuki Alto,False,False
39382,Toyota Yaris,False,False
219825,Kia Picanto,False,False
